gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	Mean Missense MGAEntropy	Mean VEST Score	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
ARV1	816	0.1875	0.0	0.0625	0.5625	0.0	1.0	0.125	0.0625	0.894454882779	1.24466021543	0.4215625	0.0	2.25	3.25	0.483792936623	1.0	0.813669650122	0.981449007798	376654.8	616.0	0.01204895	6.76506418858e-05	10.0
ASAP3	2712	0.326086956522	0.0	0.0217391304348	0.630434782609	0.0	1.0	0.0217391304348	0.0	0.984257165497	0.885627658144	0.299326086957	0.0	1.8125	1.9375	0.971817298348	1.0	0.183587295759	0.494779694952	1050777.0	159.0	0.02943262	8.80840160795e-06	6.0
ASB17	888	0.157894736842	0.0263157894737	0.0	0.763157894737	0.0	1.0	0.0526315789474	0.0	0.956098521601	0.550746406901	0.463973684211	0.0	4.14285714286	4.57142857143	0.910746812386	1.0	0.15030813167	0.435152244215	140995.4	603.0	-0.01090488	4.14198678244e-06	20.0
ASH1L	8895	0.213114754098	0.0655737704918	0.016393442623	0.661202185792	0.016393442623	0.994320368884	0.0327868852459	0.0109289617486	0.917845160843	0.553348409835	0.463295081967	0.0	3.025	3.6	0.381679389313	0.697318908749	0.235183443086	0.460489906108	1960625.0	247.0	0.03315029	1.4643366527e-07	5.0
ASPM	10434	0.207692307692	0.0538461538462	0.00384615384615	0.692307692308	0.0	1.0	0.0384615384615	0.0	0.93013706222	1.10685895621	0.349138461538	0.00384615384615	3.27272727273	3.74545454545	0.956022944551	1.0	0.33456005353	0.700882864939	221778.5	614.0	-0.02455929	4.43788533343e-05	20.0
ASTN1	3885	0.306034482759	0.051724137931	0.0129310344828	0.620689655172	0.0129310344828	0.995394644701	0.00862068965517	0.0	0.945014306613	0.425991840342	0.499724137931	0.0	2.0	2.23611111111	0.544365813827	1.0	0.350877192982	0.718357541853	6546.731	940.0	-0.009137709	0.0	0.0
ATAD3A	1905	0.285714285714	0.0	0.0	0.571428571429	0.0	1.0	0.142857142857	0.0	1.0	0.766759977732	0.418714285714	0.0	1.33333333333	1.66666666667	1.0	1.0	0.438596491228	0.800076948669	1714469.0	248.0	0.02688662	0.00010712079594	52.0
ATAD3B	1947	0.571428571429	0.0	0.0	0.428571428571	0.0	1.0	0.0	0.0	1.0	1.01131246944	0.136142857143	0.0	0.666666666667	0.666666666667	1.0	1.0	0.893655049151	0.994133538275	1714469.0	248.0	0.02688662	5.19492126012e-05	36.0
ATAD3C	1236	0.6	0.0	0.0	0.4	0.0	1.0	0.0	0.0	1.0	0.913956647315	0.141466666667	0.0	0.6	0.6	1.0	1.0	0.907441016334	0.995577777433	1725369.0	187.0	0.02728094	2.2670096204e-07	3.0
ATF3	546	0.3	0.0	0.0	0.7	0.0	1.0	0.0	0.0	1.0	0.523327593263	0.3631	0.0	1.75	1.75	1.0	1.0	0.473036896878	0.827143749975	418310.3	224.0	0.02153846	9.26644544379e-05	49.0
ATF6	2013	0.224489795918	0.0612244897959	0.0	0.65306122449	0.0	1.0	0.0612244897959	0.0	0.943625578296	0.696517800623	0.447285714286	0.0	2.66666666667	3.16666666667	0.76103500761	1.0	0.256278831369	0.605199703281	407279.0	420.0	0.01621869	0.000132505415867	24.0
ATG4C	1377	0.25	0.0357142857143	0.0357142857143	0.642857142857	0.0	1.0	0.0357142857143	0.0	0.949817314067	0.45269631775	0.556785714286	0.0	2.25	2.625	0.794912559618	1.0	0.154966682163	0.443909056091	220392.3	415.0	0.005184336	1.02054859869e-06	10.0
ATP13A2	3543	0.293103448276	0.0344827586207	0.0	0.655172413793	0.0	1.0	0.0172413793103	0.0	0.980118819484	1.25117935775	0.273465517241	0.0	2.11111111111	2.27777777778	0.874125874126	1.0	0.604229607251	0.908641092948	678964.8	221.0	0.05227663	0.000615106166323	54.0
ATP1A1	3072	0.24	0.06	0.02	0.64	0.0	1.0	0.02	0.02	0.951771838201	0.411314654905	0.5934	0.0	2.46153846154	2.92307692308	0.413736036409	1.0	0.20325203252	0.527095229777	616485.3	464.0	0.01780357	0.000313933626292	102.0
ATP1A2	3063	0.252873563218	0.0	0.0114942528736	0.701149425287	0.0689655172414	0.973713563421	0.0344827586207	0.0	0.943786357567	0.430302130601	0.534183908046	0.0	2.65217391304	2.82608695652	0.992063492063	0.132886719991	0.0288758626664	0.0251836948687	835734.1	386.0	0.02299702	1.0175730681e-05	15.0
ATP1A4	3090	0.262626262626	0.040404040404	0.030303030303	0.626262626263	0.0	1.0	0.040404040404	0.0	0.929828881077	0.803135041881	0.460070707071	0.0	2.2962962963	2.7037037037	0.264760391845	1.0	0.486618004866	0.837117200948	841605.3	386.0	0.02907324	1.01790566573e-05	5.0
ATP1B1	912	0.357142857143	0.0	0.0714285714286	0.5	0.0	1.0	0.0714285714286	0.0	0.962478637852	0.750936273795	0.367285714286	0.0	1.16666666667	1.5	0.848176420696	1.0	0.735294117647	0.961385808638	231221.5	416.0	0.01888767	0.000215578039505	72.0
ATP2B4	3618	0.205479452055	0.0	0.0	0.739726027397	0.0	1.0	0.0547945205479	0.0	0.969016759668	0.634779419285	0.471575342466	0.0	3.375	3.625	1.0	1.0	0.102923013586	0.336946687026	513211.4	256.0	0.03531427	0.000211002102227	31.0
ATP5F1	771	0.111111111111	0.0	0.0	0.888888888889	0.0	1.0	0.0	0.0	1.0	0.591134221187	0.566	0.0	4.0	4.0	1.0	1.0	0.0262363898728	0.121752798254	397612.7	348.0	0.02304096	0.000245382327887	79.0
ATP6V0B	618	0.454545454545	0.0	0.0	0.545454545455	0.0	1.0	0.0	0.0	0.947442758851	0.413040269901	0.407545454545	0.0	1.0	1.0	1.0	1.0	0.550660792952	0.879205000099	875223.4	214.0	0.03941317	2.5588972672e-05	7.0
ATP6V1G3	357	0.3	0.1	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.741138438962	0.3795	0.0	1.5	1.75	0.84388185654	1.0	0.320512820513	0.685202885199	105820.5	404.0	-0.01627596	0.0	0.0
ATP8B2	3672	0.266666666667	0.0266666666667	0.0133333333333	0.653333333333	0.0	1.0	0.0266666666667	0.0133333333333	0.958023842725	0.587747909833	0.473146666667	0.0	2.33333333333	2.61904761905	0.911577028259	1.0	0.187125748503	0.500743719355	1695430.0	236.0	0.03116069	3.2084666943e-06	4.0
ATPAF1	1056	0.3	0.0	0.0	0.7	0.0	1.0	0.0	0.0	1.0	0.416562344477	0.3445	0.0	1.75	1.75	1.0	1.0	0.382995021065	0.750568092576	612038.1	266.0	0.02255483	2.47195379889e-08	3.0
ATPIF1	321	0.0	0.0	0.0	0.75	0.0	1.0	0.25	0.0	0.75	1.75335706064	0.39425	0.0	3.0	4.0	1.0	1.0	0.667556742323	0.937337039449	779314.4	213.0	0.03315278	5.27223943311e-06	11.0
ATXN7L2	2169	0.209302325581	0.0232558139535	0.0	0.744186046512	0.0	1.0	0.0232558139535	0.0	0.98285685273	0.688482241228	0.35411627907	0.0	3.2	3.4	0.813008130081	1.0	0.240153698367	0.582727221602	1056159.0	272.0	0.03738143	7.96081149871e-06	8.0
AUNIP	1074	0.3	0.1	0.0	0.6	0.0	1.0	0.0	0.0	1.0	1.32529579432	0.2131	0.0	1.5	1.75	0.591715976331	1.0	0.537345513165	0.871098322225	746382.2	372.0	0.02388579	2.22980794394e-07	3.0
AURKAIP1	600	0.166666666667	0.0	0.0833333333333	0.75	0.0	1.0	0.0	0.0	1.0	1.47597326491	0.304333333333	0.0	3.0	3.33333333333	0.41928721174	1.0	0.394632991318	0.761562384333	1736268.0	273.0	0.02767526	1.64075815004e-06	5.0
AVPR1B	1275	0.242424242424	0.0	0.0	0.727272727273	0.0909090909091	0.956789109495	0.030303030303	0.0	0.947407039379	0.828011137915	0.479121212121	0.0	2.66666666667	2.77777777778	1.0	0.09682	0.00252	0.00227356239934	755855.8	400.0	0.0101593	0.0	1.0
AXDND1	3039	0.24	0.08	0.0	0.68	0.0	1.0	0.0	0.0	0.962518789144	1.10210189989	0.3022	0.0	2.68421052632	3.0	0.811688311688	1.0	0.385505011565	0.752968807207	495703.9	593.0	-0.002456836	0.0	0.0
B3GALNT2	1503	0.25	0.05	0.0	0.65	0.0	1.0	0.0	0.05	0.976862178684	0.88914374757	0.41855	0.0	2.16666666667	2.5	0.860585197935	1.0	0.599161174356	0.906066293996	536527.6	350.0	0.01637511	1.15226353328e-05	8.0
B3GALT2	1269	0.2	0.1	0.0	0.65	0.0	1.0	0.05	0.0	0.944991131299	0.405572487076	0.5693	0.0	2.6	3.2	0.311041990669	1.0	0.427533133818	0.790818079351	651310.97793	442.739781197	0.0201434672838	4.41420024838e-06	10.0
B3GALT6	990	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.78967889627	0.28575	0.0	1.5	1.5	1.0	1.0	0.30284675954	0.664605798152	2356409.0	196.0	0.02742994	2.67568769844e-06	3.0
B4GALT2	1206	0.36	0.0	0.0	0.64	0.0	1.0	0.0	0.0	1.0	0.612098832857	0.38664	0.0	1.6	1.6	1.0	1.0	0.279485746227	0.635775289292	875223.4	214.0	0.03941317	0.0	1.0
B4GALT3	1182	0.210526315789	0.0526315789474	0.0	0.631578947368	0.0	1.0	0.105263157895	0.0	0.941087215786	0.764995951746	0.475736842105	0.0	2.4	3.0	0.390472471691	1.0	0.578703703704	0.895234184249	728669.0	234.0	0.03749509	0.000122090096907	25.0
BAI2	4758	0.232558139535	0.046511627907	0.0232558139535	0.651162790698	0.0	1.0	0.0348837209302	0.0116279069767	0.944759177397	0.585576934015	0.425069767442	0.0	2.66666666667	3.14285714286	0.372995151063	1.0	0.699300699301	0.949422688302	1169755.0	173.0	0.03584472	8.16799801369e-07	3.0
BARHL2	1164	0.368421052632	0.0526315789474	0.0	0.526315789474	0.0	1.0	0.0526315789474	0.0	0.949854891467	0.392074278788	0.505973684211	0.0	1.33333333333	1.6	0.289435600579	1.0	0.0916002564807	0.310554292141	82474.08	897.0	-0.004452729	0.0	1.0
BATF3	384	0.333333333333	0.0	0.0	0.666666666667	0.0	1.0	0.0	0.0	1.0	0.675206126504	0.313333333333	0.0	1.33333333333	1.33333333333	1.0	1.0	0.0922849760059	0.312188438928	399828.8	364.0	0.03001631	3.2591123741e-06	19.0
BCAN	2736	0.319587628866	0.020618556701	0.0	0.618556701031	0.0	1.0	0.0309278350515	0.0103092783505	0.978741299278	0.974003044993	0.329175257732	0.0	1.875	2.0625	0.970873786408	1.0	0.438596491228	0.800076948669	1851672.0	180.0	0.03666845	0.000243677202986	13.0
BCAR3	2478	0.261904761905	0.0238095238095	0.0	0.690476190476	0.0	1.0	0.0238095238095	0.0	0.991169094123	0.671163800588	0.397928571429	0.0	2.41666666667	2.58333333333	0.88809946714	1.0	0.0651041666667	0.242953563003	595694.6	173.0	0.009017685	4.1534043417e-06	11.0
BCAS2	678	0.1875	0.0625	0.0	0.6875	0.0	1.0	0.0	0.0	0.97121758328	0.401917750064	0.64775	0.0625	2.75	3.25	0.295683027794	1.0	0.189429816253	0.504591150946	652485.5	394.0	0.005949706	0.000127001565528	70.0
BCL10	702	0.166666666667	0.111111111111	0.0	0.611111111111	0.0	1.0	0.111111111111	0.0	0.893416681525	0.596852673266	0.578833333333	0.0	2.75	3.75	0.319897632758	1.0	0.262329485834	0.613366732894	348743.5	384.0	0.002841418	0.000302094408195	52.0
BCL2L15	492	0.333333333333	0.0	0.0	0.666666666667	0.0	1.0	0.0	0.0	0.953509509058	0.647074001975	0.390833333333	0.0	1.6	1.6	1.0	1.0	0.0684743905779	0.252074463421	335230.6	545.0	0.01264193	7.56997636119e-07	3.0
BCL9	4281	0.20202020202	0.040404040404	0.0	0.616161616162	0.0	1.0	0.131313131313	0.010101010101	0.891076974708	0.516260997066	0.517818181818	0.0	2.90476190476	3.7619047619	0.636132315522	1.0	0.232666356445	0.571928757148	651310.97793	442.739781197	0.0201434672838	5.96984788822e-06	6.0
BEND5	1266	0.347826086957	0.0	0.0	0.608695652174	0.0	1.0	0.0434782608696	0.0	0.980776980047	0.470280581257	0.475782608696	0.0	1.55555555556	1.66666666667	1.0	1.0	0.200040008002	0.52195196888	25249.77	886.0	-0.007849039	2.79538931386e-05	19.0
BEST4	1422	0.0	0.0909090909091	0.0	0.909090909091	0.0	1.0	0.0	0.0	0.947442758851	0.921844003021	0.556272727273	0.0	10.0	11.0	0.388802488336	1.0	0.0659978880676	0.245388894961	574317.2	191.0	0.04295278	0.0	1.0
BGLAP	303	0.0	0.333333333333	0.0	0.666666666667	0.0	1.0	0.0	0.0	1.0	0.96034390158	0.559	0.0	2.0	3.0	0.0915415598682	1.0	0.226860254083	0.563389535356	2266205.0	211.0	0.03326718	0.0	1.0
BLZF1	1203	0.233333333333	0.1	0.0333333333333	0.633333333333	0.0	1.0	0.0	0.0	0.945654654109	0.777054911197	0.394633333333	0.0	2.375	2.875	0.279251605697	1.0	0.965250965251	0.999389134978	286300.2	491.0	0.007203025	0.000109793690799	50.0
BMP8A	1209	0.4	0.0	0.0	0.4	0.0	1.0	0.2	0.0	1.0	0.832324859495	0.4084	0.0	0.666666666667	1.0	1.0	1.0	0.507614213198	0.851793676523	1026100.0	352.0	0.0327816	0.0	1.0
BMP8B	1209	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.62287660183	0.643	0.0	1.0	1.0	1.0	1.0	0.0416389073951	0.173997346556	975798.5	388.0	0.03857199	2.30844010769e-06	5.0
BNIPL	1074	0.142857142857	0.047619047619	0.047619047619	0.714285714286	0.0	1.0	0.047619047619	0.0	0.926767289641	0.861560960584	0.452571428571	0.0	3.75	4.5	0.388198757764	1.0	0.179597701149	0.487973405717	1614665.0	165.0	0.04028727	3.63949592145e-06	16.0
BOLA1	414	0.0833333333333	0.0833333333333	0.0	0.75	0.0	1.0	0.0	0.0833333333333	1.0	0.603726787418	0.543916666667	0.0	4.5	5.5	0.223813786929	1.0	0.145496871817	0.425956742636	798975.2	560.0	0.01661897	5.61915269033e-05	11.0
BPNT1	927	0.2	0.0	0.0	0.75	0.0	1.0	0.05	0.0	1.0	0.623581961514	0.50445	0.0	3.0	3.2	1.0	1.0	0.130361100248	0.395964930906	638729.1	613.0	-0.006215855	1.236409448e-06	6.0
BRDT	2856	0.238095238095	0.031746031746	0.0	0.730158730159	0.0	1.0	0.0	0.0	0.984066649637	1.11394492091	0.202746031746	0.0	2.875	3.0	0.950570342205	1.0	0.767459708365	0.970582730731	311661.9	242.0	0.009175858	4.59781285196e-08	3.0
BROX	1236	0.142857142857	0.047619047619	0.047619047619	0.571428571429	0.0	1.0	0.142857142857	0.0	0.841910397285	0.568475654014	0.653476190476	0.047619047619	3.0	4.5	0.229463056448	1.0	0.355871886121	0.72355319692	221958.7	236.0	-0.001250307	1.24417053669e-06	7.0
BSDC1	1344	0.333333333333	0.037037037037	0.037037037037	0.555555555556	0.0	1.0	0.037037037037	0.0	0.947384450529	0.79677847508	0.366037037037	0.0	1.5	1.8	0.290951411114	1.0	0.503018108652	0.848656493076	1529661.0	216.0	0.04070793	0.000104239439589	3.0
BSND	963	0.371428571429	0.0	0.0	0.628571428571	0.0	1.0	0.0	0.0	0.977718968926	1.19732021251	0.171428571429	0.0	1.57142857143	1.57142857143	1.0	1.0	0.710732054016	0.953418463491	454765.6	217.0	0.0126251	1.07042607526e-05	2.0
BTBD19	876	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.66617968765	0.522333333333	0.0	3.0	3.0	1.0	1.0	0.213583938488	0.543298882757	651310.97793	442.739781197	0.0201434672838	0.0	0.0
BTBD8	1137	0.0869565217391	0.130434782609	0.0434782608696	0.739130434783	0.0	1.0	0.0	0.0	0.923107920189	0.990162706367	0.469782608696	0.0	5.66666666667	7.0	0.234576589256	1.0	0.446030330062	0.806141090388	220070.5	406.0	-0.006138818	1.52074784876e-07	2.0
BTF3L4	477	0.0	0.0	0.0	0.666666666667	0.0	1.0	0.333333333333	0.0	1.0	0.251987498536	0.904	0.0	2.0	3.0	1.0	1.0	0.025183207837	0.11789714831	658095.2	315.0	0.01773163	3.25018421516e-05	24.0
BTG2	477	0.266666666667	0.0666666666667	0.0666666666667	0.466666666667	0.0	1.0	0.0666666666667	0.0	0.84375	0.788373733482	0.645866666667	0.0666666666667	1.4	2.2	0.0755572346052	1.0	0.0788581342165	0.279166060268	574553.2	420.0	0.02587524	8.64110050453e-05	19.0
C1QA	738	0.263157894737	0.157894736842	0.0	0.526315789474	0.0	1.0	0.0526315789474	0.0	0.876100571912	1.29975437075	0.409421052632	0.0	1.66666666667	2.33333333333	0.0329435018943	1.0	0.849617672048	0.988078868546	389456.4	541.0	0.02857333	6.02950739488e-05	17.0
C1QB	762	0.375	0.0625	0.0	0.5625	0.0	1.0	0.0	0.0	1.0	1.26225069568	0.2874375	0.0	1.28571428571	1.42857142857	0.518403317781	1.0	0.665778961385	0.936616213943	389456.4	541.0	0.02857333	2.90805072031e-05	16.0
C1QC	738	0.45	0.0	0.0	0.5	0.0	1.0	0.05	0.0	1.0	1.56599825053	0.23	0.0	1.0	1.1	1.0	1.0	0.698324022346	0.94907267356	389456.4	541.0	0.02857333	0.0	2.0
C1orf100	444	0.0	0.333333333333	0.0	0.666666666667	0.0	1.0	0.0	0.0	0.833333333333	0.950512483153	0.686555555556	0.0	6.0	9.0	0.306842589751	1.0	0.0955474871011	0.319905590288	706922.8	537.0	-0.001465703	0.0	0.0
C1orf101	2856	0.0833333333333	0.0416666666667	0.0	0.854166666667	0.0	1.0	0.0	0.0208333333333	0.985078980687	1.35626244739	0.3824375	0.0	8.2	8.8	0.895255147717	1.0	0.0212445029849	0.103071043745	716277.7	590.0	0.0006941447	0.0	0.0
C1orf105	552	0.214285714286	0.0	0.0714285714286	0.642857142857	0.0	1.0	0.0714285714286	0.0	0.887435913555	1.32665800292	0.343	0.0	2.25	2.75	0.56338028169	1.0	0.419815281276	0.784189954212	135244.0	400.0	0.01108323	1.18715381594e-06	3.0
C1orf106	2034	0.222222222222	0.0277777777778	0.0	0.722222222222	0.0	1.0	0.0277777777778	0.0	0.957016354752	0.770927971445	0.340833333333	0.0	2.88888888889	3.11111111111	0.887311446318	1.0	0.104646295521	0.340850693749	545932.6	437.0	0.01199645	0.0	0.0
C1orf109	612	0.6	0.0	0.0	0.4	0.0	1.0	0.0	0.0	1.0	0.556318076139	0.308	0.0	0.5	0.5	1.0	1.0	0.222123500666	0.556313136936	445023.1	375.0	0.02730565	0.000103408656648	46.0
C1orf110	909	0.05	0.05	0.0	0.85	0.0	1.0	0.05	0.0	0.930586536052	1.23555737815	0.3332	0.0	8.5	9.5	0.780031201248	1.0	0.0729980290532	0.264057437584	334194.8	540.0	-0.006822712	0.0	1.0
C1orf111	786	0.428571428571	0.0952380952381	0.0	0.47619047619	0.0	1.0	0.0	0.0	0.978317119172	1.0870511559	0.25419047619	0.0	1.0	1.2	0.295159386068	1.0	0.826446280992	0.983983768272	363645.5	391.0	0.001390811	5.62651221926e-05	11.0
C1orf112	2562	0.186046511628	0.093023255814	0.0	0.697674418605	0.0	1.0	0.0232558139535	0.0	0.93310040863	0.973449973621	0.40188372093	0.0	3.33333333333	3.88888888889	0.524934383202	1.0	0.337040781935	0.703589936403	212979.8	614.0	0.007667252	1.45150050599e-05	7.0
CCDC181	1530	0.183673469388	0.0408163265306	0.0	0.714285714286	0.0	1.0	0.0612244897959	0.0	0.928723521698	0.851501808241	0.301346938776	0.0	3.5	4.0	0.909090909091	1.0	0.63051702396	0.921321010853	286300.2	491.0	0.007203025	0.0	1.0
C1orf115	429	0.285714285714	0.0	0.0	0.714285714286	0.0	1.0	0.0	0.0	0.898226517969	0.790099655357	0.459	0.0	1.66666666667	1.66666666667	1.0	1.0	0.00241	0.0169377897609	447403.4	520.0	-0.01108549	0.0	1.0
C1orf116	1806	0.261904761905	0.0	0.0	0.714285714286	0.0	1.0	0.0238095238095	0.0	0.982338188246	1.19916315208	0.216880952381	0.0	2.5	2.58333333333	1.0	1.0	0.315556958031	0.679525427803	451418.3	155.0	0.02517189	5.3822390265e-07	3.0
C1orf122	333	0.333333333333	0.0	0.0	0.666666666667	0.0	1.0	0.0	0.0	1.0	0.580541218774	0.279	0.0	1.0	1.0	1.0	1.0	0.636942675159	0.924251986854	445096.4	375.0	0.03260543	4.15194570437e-07	4.0
C1orf123	483	0.285714285714	0.0	0.0	0.428571428571	0.0	1.0	0.142857142857	0.142857142857	1.0	0.622343883978	0.491	0.0	1.0	1.66666666667	1.0	1.0	0.750750750751	0.965977156245	527316.8	391.0	0.02726794	1.78868654212e-06	8.0
C1orf127	2472	0.304347826087	0.0869565217391	0.0434782608696	0.54347826087	0.0	1.0	0.0217391304348	0.0	0.914786065875	1.61070909287	0.25252173913	0.0	1.66666666667	2.13333333333	0.0951384264104	1.0	0.786163522013	0.975306969275	702484.1	307.0	0.03305037	0.0	0.0
C1orf131	882	0.176470588235	0.0588235294118	0.0588235294118	0.647058823529	0.0	1.0	0.0	0.0588235294118	0.94243516656	1.08789828606	0.378117647059	0.0	2.75	3.5	0.383141762452	1.0	0.196155355041	0.515662672804	383865.9	603.0	0.01382773	0.0	1.0
C1orf141	1203	0.25	0.09375	0.0	0.59375	0.0	1.0	0.0625	0.0	0.927439747035	1.99538400948	0.23375	0.0	2.11111111111	2.66666666667	0.678886625933	1.0	0.985221674877	0.999890258615	444524.2	673.0	-0.004997551	0.0	0.0
C1orf145	477	0.0	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.989122317267	0.5	0.5	1.0	2.0	0.0661025912216	1.0	1.0	1.0	651310.97793	442.739781197	0.0201434672838	0.0	0.0
C1orf146	543	0.375	0.0	0.0	0.5	0.0	1.0	0.125	0.0	1.0	1.11959471821	0.308625	0.0	1.0	1.25	1.0	1.0	0.876424189308	0.992028984119	304492.0	524.0	-0.002668194	0.0	0.0
C1orf158	585	0.533333333333	0.0	0.0666666666667	0.4	0.0	1.0	0.0	0.0	1.0	0.792911241617	0.284466666667	0.0	0.666666666667	0.777777777778	0.578034682081	1.0	0.735835172921	0.961551975842	141239.5	571.0	0.01807398	0.0	0.0
C1orf159	597	0.142857142857	0.0	0.0	0.571428571429	0.0	1.0	0.285714285714	0.0	0.898226517969	1.36652939101	0.505	0.0	2.0	3.0	1.0	1.0	0.36832412523	0.736203297748	2134483.0	234.0	0.02119903	0.0	1.0
C1orf162	468	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	1.58791319471	0.171625	0.0	2.0	2.0	1.0	1.0	0.161446561188	0.455857455853	397299.8	348.0	0.02762053	0.0	0.0
C1orf168	2187	0.288888888889	0.0777777777778	0.0	0.588888888889	0.0333333333333	0.984337272271	0.0333333333333	0.0111111111111	0.924736147841	1.3445882072	0.263955555556	0.0	1.96296296296	2.37037037037	0.662690523526	0.490196078431	0.697058823529	0.708620187985	39469.81	514.0	-0.006068864	0.0	0.0
KDF1	1197	0.214285714286	0.0714285714286	0.0	0.607142857143	0.0	1.0	0.107142857143	0.0	0.913750903841	0.903185028744	0.440107142857	0.0	2.42857142857	3.14285714286	0.449236298293	1.0	0.442673749447	0.803418431822	1025094.0	188.0	0.03420872	0.0	0.0
ERICH3	4593	0.243506493506	0.0454545454545	0.00649350649351	0.691558441558	0.0	1.0	0.012987012987	0.0	0.945035750593	1.42881564592	0.216405844156	0.0	2.80263157895	3.06578947368	0.865800865801	1.0	0.561482313307	0.885555869909	101812.7	1070.0	-0.01385598	0.0	0.0
C1orf174	732	0.466666666667	0.0	0.0	0.533333333333	0.0	1.0	0.0	0.0	0.965872263359	1.40861410948	0.139533333333	0.0	1.0	1.0	1.0	1.0	0.645577792124	0.928088806607	248975.3	412.0	0.02028935	2.44499245187e-05	9.0
C1orf177	1257	0.206896551724	0.0344827586207	0.0	0.724137931034	0.0	1.0	0.0344827586207	0.0	0.985803666727	0.958723239117	0.380034482759	0.0	3.0	3.28571428571	0.931098696462	1.0	0.156617071261	0.446977523803	521960.7	249.0	0.02489867	0.0	0.0
LINC01555	372	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	651310.97793	442.739781197	0.0201434672838	0.0	0.0
C1orf185	600	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	1.32857350339	0.034	0.0	0.5	0.5	1.0	1.0	0.776397515528	0.972896450064	651310.97793	442.739781197	0.0201434672838	0.0	0.0
C1orf186	519	0.357142857143	0.0	0.0	0.571428571429	0.0	1.0	0.0714285714286	0.0	1.0	1.30187901375	0.208428571429	0.0	1.33333333333	1.5	1.0	1.0	0.671140939597	0.938775919434	755855.8	400.0	0.0101593	1.19088029358e-05	13.0
C1orf189	306	0.0	0.125	0.0	0.75	0.0	1.0	0.0	0.0	0.929896694048	1.40056366476	0.545625	0.125	6.0	8.0	0.468603561387	1.0	0.393391030685	0.760405654118	2028928.0	185.0	0.03462577	6.62447739596e-08	2.0
CFAP126	534	0.230769230769	0.0	0.153846153846	0.538461538462	0.0	1.0	0.0	0.0	0.910795072029	0.767606400673	0.554769230769	0.0769230769231	1.75	2.5	0.0757174225789	1.0	0.207684319834	0.53410925135	751212.3	293.0	0.0298255	0.0	0.0
C1orf194	474	0.181818181818	0.0909090909091	0.0909090909091	0.545454545455	0.0	1.0	0.0909090909091	0.0	0.875048115457	0.537553123818	0.510909090909	0.0	2.0	3.0	0.170444861087	1.0	0.329597890574	0.695412617313	989912.7	215.0	0.0177891	0.0	0.0
C1orf198	984	0.0967741935484	0.0967741935484	0.0	0.806451612903	0.0967741935484	0.959043628331	0.0	0.0	0.912034330821	1.36792780326	0.278258064516	0.0	6.25	7.0	0.273000273	0.111482720178	0.560981047938	0.235896835436	446792.8	592.0	0.01156184	1.33650542252e-05	3.0
PIK3CD-AS1	504	0.333333333333	0.0	0.0	0.666666666667	0.0	1.0	0.0	0.0	0.929896694048	1.42633681688	0.169666666667	0.0	1.5	1.5	1.0	1.0	0.25354969574	0.601469431222	651310.97793	442.739781197	0.0201434672838	0.0	0.0
